id,label
TEST_102,훼손
TEST_103,터짐
TEST_104,오타공
TEST_105,꼬임
TEST_106,꼬임
TEST_107,걸레받이수정
TEST_108,훼손
TEST_109,훼손
TEST_110,곰팡이
TEST_111,훼손
TEST_112,훼손
TEST_113,훼손
TEST_114,훼손
TEST_115,훼손
TEST_116,훼손
TEST_117,훼손
TEST_118,훼손
TEST_119,곰팡이
TEST_120,훼손
TEST_121,훼손
TEST_122,꼬임
TEST_123,걸레받이수정
TEST_124,훼손
TEST_125,훼손
TEST_126,훼손
TEST_127,훼손
TEST_128,훼손
TEST_129,오타공
TEST_130,훼손
TEST_131,걸레받이수정
TEST_132,꼬임
TEST_133,훼손
TEST_134,훼손
TEST_135,오염
TEST_136,오타공
TEST_137,훼손
TEST_138,훼손
TEST_139,오염
TEST_140,오타공
TEST_141,훼손
TEST_142,훼손
TEST_143,오염
TEST_144,훼손
TEST_145,훼손
TEST_146,훼손
TEST_147,훼손
TEST_148,훼손
TEST_149,꼬임
TEST_150,훼손
TEST_151,훼손
TEST_152,훼손
TEST_153,훼손
TEST_154,훼손
TEST_155,이음부불량
TEST_156,오염
TEST_157,오염
TEST_158,훼손
TEST_159,훼손
TEST_160,훼손
TEST_161,오염
TEST_162,훼손
TEST_163,면불량
TEST_164,훼손
TEST_165,훼손
TEST_166,오염
TEST_167,훼손
TEST_168,훼손
TEST_169,훼손
TEST_170,훼손
TEST_171,훼손
TEST_172,훼손
TEST_173,오염
TEST_174,훼손
TEST_175,꼬임
TEST_176,오염
TEST_177,오타공
TEST_178,훼손
TEST_179,꼬임
TEST_180,훼손
TEST_181,들뜸
TEST_182,녹오염
TEST_183,꼬임
TEST_184,훼손
TEST_185,피스
TEST_186,꼬임
TEST_187,훼손
TEST_188,꼬임
TEST_189,걸레받이수정
TEST_190,꼬임
TEST_191,훼손
TEST_192,훼손
TEST_193,오염
TEST_194,훼손
TEST_195,곰팡이
TEST_196,훼손
TEST_197,훼손
TEST_198,훼손
TEST_199,걸레받이수정
TEST_200,이음부불량
TEST_201,꼬임
TEST_202,훼손
TEST_203,훼손
TEST_204,꼬임
TEST_205,꼬임
TEST_206,걸레받이수정
TEST_207,훼손
TEST_208,훼손
TEST_209,훼손
TEST_210,꼬임
TEST_211,훼손
TEST_212,훼손
TEST_213,걸레받이수정
TEST_214,훼손
TEST_215,"창틀,문틀수정"
TEST_216,훼손
TEST_217,훼손
TEST_218,면불량
TEST_219,훼손
TEST_220,훼손
TEST_221,훼손
TEST_222,면불량
TEST_223,오염
TEST_224,훼손
TEST_225,훼손
TEST_226,오염
TEST_227,꼬임
TEST_228,터짐
TEST_229,훼손
TEST_230,훼손
TEST_231,오염
TEST_232,걸레받이수정
TEST_233,오염
TEST_234,오염
TEST_235,훼손
TEST_236,꼬임
TEST_237,꼬임
TEST_238,훼손
TEST_239,훼손
TEST_240,훼손
TEST_241,훼손
TEST_242,오염
TEST_243,오염
TEST_244,훼손
TEST_245,오염
TEST_246,훼손
TEST_247,훼손
TEST_248,훼손
TEST_249,가구수정
TEST_250,몰딩수정
TEST_251,훼손
TEST_252,훼손
TEST_253,훼손
TEST_254,훼손
TEST_255,훼손
TEST_256,녹오염
TEST_257,몰딩수정
TEST_258,오염
TEST_259,훼손
TEST_260,석고수정
TEST_261,오염
TEST_262,훼손
TEST_263,훼손
TEST_264,꼬임
TEST_265,걸레받이수정
TEST_266,곰팡이
TEST_267,꼬임
TEST_268,오염
TEST_269,훼손
TEST_270,훼손
TEST_271,터짐
TEST_272,오타공
TEST_273,훼손
TEST_274,훼손
TEST_275,걸레받이수정
TEST_276,꼬임
TEST_277,꼬임
TEST_278,꼬임
TEST_279,몰딩수정
TEST_280,훼손
TEST_281,오염
TEST_282,녹오염
TEST_283,오염
TEST_284,오염
TEST_285,터짐
TEST_286,훼손
TEST_287,터짐
TEST_288,훼손
TEST_289,훼손
TEST_290,오염
TEST_291,훼손
TEST_292,훼손
TEST_293,훼손
TEST_294,훼손
TEST_295,피스
TEST_296,훼손
TEST_297,훼손
TEST_298,훼손
TEST_299,오염
TEST_300,훼손
TEST_301,꼬임
TEST_302,오염
TEST_303,훼손
TEST_304,훼손
TEST_305,터짐
TEST_306,오타공
TEST_307,훼손
TEST_308,오염
TEST_309,오염
TEST_310,훼손
TEST_311,피스
TEST_312,피스
TEST_313,오염
TEST_314,훼손
TEST_315,훼손
TEST_316,터짐
TEST_317,훼손
TEST_318,훼손
TEST_319,꼬임
TEST_320,훼손
TEST_321,곰팡이
TEST_322,터짐
TEST_323,훼손
TEST_324,오염
TEST_325,오염
TEST_326,이음부불량
TEST_327,터짐
TEST_328,훼손
TEST_329,훼손
TEST_330,훼손
TEST_331,터짐
TEST_332,오염
TEST_333,훼손
TEST_334,몰딩수정
TEST_335,걸레받이수정
TEST_336,훼손
TEST_337,훼손
TEST_338,오염
TEST_339,오염
TEST_340,오타공
TEST_341,훼손
TEST_342,훼손
TEST_343,피스
TEST_344,터짐
TEST_345,훼손
TEST_346,터짐
TEST_347,오염
TEST_348,훼손
TEST_349,꼬임
TEST_350,훼손
TEST_351,훼손
TEST_352,오염
TEST_353,꼬임
TEST_354,훼손
TEST_355,오염
TEST_356,훼손
TEST_357,"창틀,문틀수정"
TEST_358,걸레받이수정
TEST_359,오염
TEST_360,오염
TEST_361,오염
TEST_362,걸레받이수정
TEST_363,훼손
TEST_364,오염
TEST_365,오염
TEST_366,훼손
TEST_367,훼손
TEST_368,곰팡이
TEST_369,피스
TEST_370,피스
TEST_371,터짐
TEST_372,오염
TEST_373,훼손
TEST_374,오타공
TEST_375,오염
TEST_376,오염
TEST_377,훼손
TEST_378,훼손
TEST_379,오염
TEST_380,오염
TEST_381,훼손
TEST_382,훼손
TEST_383,훼손
TEST_384,이음부불량
TEST_385,오염
TEST_386,오염
TEST_387,피스
TEST_388,훼손
TEST_389,꼬임
TEST_390,훼손
TEST_391,오염
TEST_392,면불량
TEST_393,오염
TEST_394,훼손
TEST_395,오염
TEST_396,오염
TEST_397,오염
TEST_398,훼손
TEST_399,오염
TEST_400,훼손
TEST_401,터짐
TEST_402,훼손
TEST_403,훼손
TEST_404,꼬임
TEST_405,오염
TEST_406,오염
TEST_407,걸레받이수정
TEST_408,훼손
TEST_409,훼손
TEST_410,훼손
TEST_411,훼손
TEST_412,오염
TEST_413,곰팡이
TEST_414,오염
TEST_415,오염
TEST_416,오염
TEST_417,오염
TEST_418,걸레받이수정
TEST_419,훼손
TEST_420,훼손
TEST_421,훼손
TEST_422,몰딩수정
TEST_423,곰팡이
TEST_424,들뜸
TEST_425,훼손
TEST_426,오염
TEST_427,훼손
TEST_428,꼬임
TEST_429,훼손
TEST_430,면불량
TEST_431,훼손
TEST_432,꼬임
TEST_433,훼손
TEST_434,피스
TEST_435,가구수정
TEST_436,피스
TEST_437,오염
TEST_438,꼬임
TEST_439,오염
TEST_440,터짐
TEST_441,걸레받이수정
TEST_442,오타공
TEST_443,걸레받이수정
TEST_444,오염
TEST_445,터짐
TEST_446,훼손
TEST_447,오염
TEST_448,오염
TEST_449,훼손
TEST_450,훼손
TEST_451,오염
TEST_452,오염
TEST_453,걸레받이수정
TEST_454,훼손
TEST_455,훼손
TEST_456,오염
TEST_457,곰팡이
TEST_458,훼손
TEST_459,훼손
TEST_460,터짐
TEST_461,오염
TEST_462,꼬임
TEST_463,훼손
TEST_464,훼손
TEST_465,훼손
TEST_466,훼손
TEST_467,훼손
TEST_468,꼬임
TEST_469,오염
TEST_470,곰팡이
TEST_471,훼손
TEST_472,터짐
TEST_473,오염
TEST_474,오염
TEST_475,훼손
TEST_476,훼손
TEST_477,오염
TEST_478,터짐
TEST_479,터짐
TEST_480,훼손
TEST_481,꼬임
TEST_482,훼손
TEST_483,꼬임
TEST_484,훼손
TEST_485,훼손
TEST_486,훼손
TEST_487,오염
TEST_488,곰팡이
TEST_489,훼손
TEST_490,오염
TEST_491,오타공
TEST_492,오염
TEST_493,꼬임
TEST_494,가구수정
TEST_495,피스
TEST_496,훼손
TEST_497,꼬임
TEST_498,걸레받이수정
TEST_499,오염
TEST_500,훼손
TEST_501,곰팡이
TEST_502,훼손
TEST_503,훼손
TEST_504,오염
TEST_505,걸레받이수정
TEST_506,훼손
TEST_507,걸레받이수정
TEST_508,오염
TEST_509,훼손
TEST_510,오타공
TEST_511,오타공
TEST_512,오타공
TEST_513,훼손
TEST_514,꼬임
TEST_515,오염
TEST_516,훼손
TEST_517,훼손
TEST_518,들뜸
TEST_519,오타공
TEST_520,곰팡이
TEST_521,훼손
TEST_522,꼬임
TEST_523,꼬임
TEST_524,오타공
TEST_525,훼손
TEST_526,오타공
TEST_527,훼손
TEST_528,훼손
TEST_529,곰팡이
TEST_530,훼손
TEST_531,오염
TEST_532,꼬임
TEST_533,훼손
TEST_534,이음부불량
TEST_535,훼손
TEST_536,오염
TEST_537,꼬임
TEST_538,훼손
TEST_539,걸레받이수정
TEST_540,오염
TEST_541,터짐
TEST_542,훼손
TEST_543,훼손
TEST_544,꼬임
TEST_545,훼손
TEST_546,훼손
TEST_547,훼손
TEST_548,오염
TEST_549,걸레받이수정
TEST_550,오염
TEST_551,훼손
TEST_552,오타공
TEST_553,훼손
TEST_554,오염
TEST_555,꼬임
TEST_556,면불량
TEST_557,걸레받이수정
TEST_558,훼손
TEST_559,피스
TEST_560,훼손
TEST_561,피스
TEST_562,훼손
TEST_563,오염
TEST_564,훼손
TEST_565,오염
TEST_566,훼손
TEST_567,훼손
TEST_568,훼손
TEST_569,터짐
TEST_570,들뜸
TEST_571,녹오염
TEST_572,훼손
TEST_573,터짐
TEST_574,훼손
TEST_575,훼손
TEST_576,훼손
TEST_577,오염
TEST_578,훼손
TEST_579,훼손
TEST_580,훼손
TEST_581,훼손
TEST_582,훼손
TEST_583,들뜸
TEST_584,훼손
TEST_585,훼손
TEST_586,훼손
TEST_587,석고수정
TEST_588,터짐
TEST_589,오염
TEST_590,꼬임
TEST_591,훼손
TEST_592,훼손
TEST_593,오타공
TEST_594,훼손
TEST_595,이음부불량
TEST_596,꼬임
TEST_597,곰팡이
TEST_598,꼬임
TEST_599,꼬임
TEST_600,훼손
TEST_601,훼손
TEST_602,훼손
TEST_603,훼손
TEST_604,가구수정
TEST_605,훼손
TEST_606,훼손
TEST_607,꼬임
TEST_608,터짐
TEST_609,피스
TEST_610,오염
TEST_611,오염
TEST_612,훼손
TEST_613,훼손
TEST_614,오타공
TEST_615,곰팡이
TEST_616,오타공
TEST_617,훼손
TEST_618,오염
TEST_619,걸레받이수정
TEST_620,곰팡이
TEST_621,석고수정
TEST_622,훼손
TEST_623,오염
TEST_624,훼손
TEST_625,훼손
TEST_626,오염
TEST_627,면불량
TEST_628,오염
TEST_629,훼손
TEST_630,훼손
TEST_631,꼬임
TEST_632,오염
TEST_633,틈새과다
TEST_634,훼손
TEST_635,훼손
TEST_636,훼손
TEST_637,훼손
TEST_638,훼손
TEST_639,오염
TEST_640,걸레받이수정
TEST_641,걸레받이수정
TEST_642,훼손
TEST_643,훼손
TEST_644,오염
TEST_645,걸레받이수정
TEST_646,훼손
TEST_647,오염
TEST_648,훼손
TEST_649,터짐
TEST_650,오염
TEST_651,훼손
TEST_652,훼손
TEST_653,걸레받이수정
TEST_654,훼손
TEST_655,오염
TEST_656,"창틀,문틀수정"
TEST_657,훼손
TEST_658,꼬임
TEST_659,훼손
TEST_660,오염
TEST_661,훼손
TEST_662,훼손
TEST_663,오염
TEST_664,훼손
TEST_665,꼬임
TEST_666,꼬임
TEST_667,오타공
TEST_668,오염
TEST_669,훼손
TEST_670,훼손
TEST_671,오염
TEST_672,훼손
TEST_673,오염
TEST_674,훼손
TEST_675,오염
TEST_676,오타공
TEST_677,오염
TEST_678,훼손
TEST_679,훼손
TEST_680,훼손
TEST_681,오염
TEST_682,훼손
TEST_683,꼬임
TEST_684,훼손
TEST_685,터짐
TEST_686,오염
TEST_687,훼손
TEST_688,오염
TEST_689,훼손
TEST_690,훼손
TEST_691,걸레받이수정
TEST_692,훼손
TEST_693,훼손
TEST_694,오염
TEST_695,면불량
TEST_696,훼손
TEST_697,훼손
TEST_698,꼬임
TEST_699,훼손
TEST_700,오염
TEST_701,오염
TEST_702,면불량
TEST_703,훼손
TEST_704,꼬임
TEST_705,훼손
TEST_706,훼손
TEST_707,오염
TEST_708,피스
TEST_709,이음부불량
TEST_710,훼손
TEST_711,오염
TEST_712,"창틀,문틀수정"
TEST_713,훼손
TEST_714,훼손
TEST_715,훼손
TEST_716,오염
TEST_717,몰딩수정
TEST_718,피스
TEST_719,오염
TEST_720,몰딩수정
TEST_721,터짐
TEST_722,훼손
TEST_723,훼손
TEST_724,훼손
TEST_725,피스
TEST_726,들뜸
TEST_727,훼손
TEST_728,걸레받이수정
TEST_729,훼손
TEST_730,훼손
TEST_731,몰딩수정
TEST_732,꼬임
TEST_733,오염
TEST_734,훼손
TEST_735,훼손
TEST_736,훼손
TEST_737,꼬임
TEST_738,걸레받이수정
TEST_739,꼬임
TEST_740,훼손
TEST_741,훼손
TEST_742,훼손
TEST_743,걸레받이수정
TEST_744,오염
TEST_745,훼손
TEST_746,훼손
TEST_747,곰팡이
TEST_748,훼손
TEST_749,훼손
TEST_750,훼손
TEST_751,훼손
TEST_752,오염
TEST_753,터짐
TEST_754,오염
TEST_755,오염
TEST_756,꼬임
TEST_757,오염
TEST_758,훼손
TEST_759,훼손
TEST_760,오염
TEST_761,훼손
TEST_762,꼬임
TEST_763,오염
TEST_764,오염
TEST_765,몰딩수정
TEST_766,꼬임
TEST_767,녹오염
TEST_768,면불량
TEST_769,면불량
TEST_770,훼손
TEST_771,훼손
TEST_772,훼손
TEST_773,훼손
TEST_774,훼손
TEST_775,오염
TEST_776,훼손
TEST_777,터짐
TEST_778,훼손
TEST_779,훼손
TEST_780,훼손
TEST_781,오염
TEST_782,오염
TEST_783,꼬임
TEST_784,훼손
TEST_785,훼손
TEST_786,훼손
TEST_787,꼬임
TEST_788,훼손
TEST_789,오염
TEST_790,오염
TEST_791,몰딩수정
