id,label
TEST_413,곰팡이
TEST_414,훼손
TEST_415,오염
TEST_416,오염
TEST_417,훼손
TEST_418,몰딩수정
TEST_419,훼손
TEST_420,훼손
TEST_421,훼손
TEST_422,몰딩수정
TEST_423,곰팡이
TEST_424,오염
TEST_425,훼손
TEST_426,훼손
TEST_427,오타공
TEST_428,몰딩수정
TEST_429,훼손
TEST_430,면불량
TEST_431,훼손
TEST_432,터짐
TEST_433,훼손
TEST_434,피스
TEST_435,몰딩수정
TEST_436,면불량
TEST_437,터짐
TEST_438,오염
TEST_439,훼손
TEST_440,오타공
TEST_441,훼손
TEST_442,면불량
TEST_443,곰팡이
TEST_444,오염
TEST_445,터짐
TEST_446,면불량
TEST_447,석고수정
TEST_448,훼손
TEST_449,오염
TEST_450,훼손
TEST_451,울음
TEST_452,석고수정
TEST_453,걸레받이수정
TEST_454,면불량
TEST_455,오염
TEST_456,오염
TEST_457,석고수정
TEST_458,들뜸
TEST_459,훼손
TEST_460,훼손
TEST_461,훼손
TEST_462,터짐
TEST_463,석고수정
TEST_464,훼손
TEST_465,훼손
TEST_466,훼손
TEST_467,훼손
TEST_468,석고수정
TEST_469,훼손
TEST_470,곰팡이
TEST_471,훼손
TEST_472,터짐
TEST_473,오염
TEST_474,면불량
TEST_475,석고수정
TEST_476,석고수정
TEST_477,훼손
TEST_478,터짐
TEST_479,곰팡이
TEST_480,훼손
TEST_481,꼬임
TEST_482,훼손
TEST_483,꼬임
TEST_484,들뜸
TEST_485,훼손
TEST_486,훼손
TEST_487,훼손
TEST_488,석고수정
TEST_489,훼손
TEST_490,꼬임
TEST_491,면불량
TEST_492,오염
TEST_493,"창틀,문틀수정"
TEST_494,몰딩수정
TEST_495,면불량
TEST_496,훼손
TEST_497,꼬임
TEST_498,터짐
TEST_499,훼손
TEST_500,몰딩수정
TEST_501,석고수정
TEST_502,훼손
TEST_503,훼손
TEST_504,훼손
TEST_505,곰팡이
TEST_506,석고수정
TEST_507,들뜸
TEST_508,오염
TEST_509,훼손
TEST_510,터짐
TEST_511,오타공
TEST_512,석고수정
TEST_513,훼손
TEST_514,면불량
TEST_515,오염
TEST_516,"창틀,문틀수정"
TEST_517,석고수정
TEST_518,곰팡이
TEST_519,오타공
TEST_520,터짐
TEST_521,면불량
TEST_522,들뜸
TEST_523,꼬임
TEST_524,오타공
TEST_525,석고수정
TEST_526,석고수정
TEST_527,훼손
TEST_528,훼손
TEST_529,훼손
TEST_530,훼손
TEST_531,훼손
TEST_532,꼬임
TEST_533,훼손
TEST_534,이음부불량
TEST_535,훼손
TEST_536,훼손
TEST_537,훼손
TEST_538,석고수정
TEST_539,터짐
TEST_540,훼손
TEST_541,터짐
TEST_542,훼손
TEST_543,훼손
TEST_544,훼손
TEST_545,훼손
TEST_546,훼손
TEST_547,오염
TEST_548,훼손
TEST_549,석고수정
TEST_550,훼손
TEST_551,훼손
TEST_552,오타공
TEST_553,석고수정
TEST_554,석고수정
TEST_555,"창틀,문틀수정"
TEST_556,면불량
TEST_557,훼손
TEST_558,훼손
TEST_559,석고수정
TEST_560,석고수정
TEST_561,피스
TEST_562,훼손
TEST_563,오염
TEST_564,훼손
TEST_565,오염
TEST_566,석고수정
TEST_567,훼손
TEST_568,들뜸
TEST_569,터짐
TEST_570,면불량
TEST_571,반점
TEST_572,훼손
TEST_573,훼손
TEST_574,훼손
TEST_575,훼손
TEST_576,훼손
TEST_577,오염
TEST_578,훼손
TEST_579,훼손
TEST_580,훼손
TEST_581,훼손
TEST_582,훼손
TEST_583,걸레받이수정
TEST_584,석고수정
TEST_585,꼬임
TEST_586,오염
TEST_587,석고수정
TEST_588,들뜸
TEST_589,훼손
TEST_590,몰딩수정
TEST_591,훼손
TEST_592,훼손
TEST_593,몰딩수정
TEST_594,석고수정
TEST_595,훼손
TEST_596,훼손
TEST_597,몰딩수정
TEST_598,몰딩수정
TEST_599,들뜸
TEST_600,훼손
TEST_601,오염
TEST_602,훼손
TEST_603,훼손
TEST_604,들뜸
TEST_605,가구수정
TEST_606,오염
TEST_607,"창틀,문틀수정"
TEST_608,훼손
TEST_609,피스
TEST_610,훼손
TEST_611,면불량
TEST_612,석고수정
TEST_613,훼손
TEST_614,오타공
TEST_615,곰팡이
TEST_616,오타공
TEST_617,훼손
TEST_618,석고수정
TEST_619,곰팡이
TEST_620,석고수정
TEST_621,석고수정
TEST_622,훼손
TEST_623,훼손
TEST_624,터짐
TEST_625,훼손
TEST_626,터짐
TEST_627,훼손
TEST_628,오염
TEST_629,석고수정
TEST_630,훼손
TEST_631,꼬임
TEST_632,오염
TEST_633,몰딩수정
TEST_634,훼손
TEST_635,훼손
TEST_636,훼손
TEST_637,이음부불량
TEST_638,면불량
TEST_639,면불량
TEST_640,몰딩수정
TEST_641,걸레받이수정
TEST_642,훼손
TEST_643,면불량
TEST_644,훼손
TEST_645,곰팡이
TEST_646,훼손
TEST_647,터짐
TEST_648,훼손
TEST_649,석고수정
TEST_650,가구수정
TEST_651,석고수정
TEST_652,면불량
TEST_653,훼손
TEST_654,훼손
TEST_655,석고수정
TEST_656,가구수정
TEST_657,훼손
TEST_658,석고수정
TEST_659,석고수정
TEST_660,면불량
TEST_661,오염
TEST_662,훼손
TEST_663,훼손
TEST_664,꼬임
TEST_665,훼손
TEST_666,가구수정
TEST_667,석고수정
TEST_668,훼손
TEST_669,훼손
TEST_670,들뜸
TEST_671,면불량
TEST_672,이음부불량
TEST_673,오염
TEST_674,석고수정
TEST_675,면불량
TEST_676,몰딩수정
TEST_677,훼손
TEST_678,"창틀,문틀수정"
TEST_679,면불량
TEST_680,석고수정
TEST_681,석고수정
TEST_682,훼손
TEST_683,꼬임
TEST_684,훼손
TEST_685,터짐
TEST_686,훼손
TEST_687,오염
TEST_688,오타공
TEST_689,훼손
TEST_690,오타공
TEST_691,곰팡이
TEST_692,훼손
TEST_693,훼손
TEST_694,훼손
TEST_695,면불량
TEST_696,면불량
TEST_697,훼손
TEST_698,꼬임
TEST_699,오염
TEST_700,훼손
TEST_701,석고수정
TEST_702,곰팡이
TEST_703,들뜸
TEST_704,"창틀,문틀수정"
TEST_705,오염
TEST_706,가구수정
TEST_707,면불량
TEST_708,면불량
TEST_709,오염
TEST_710,훼손
TEST_711,면불량
TEST_712,훼손
TEST_713,훼손
TEST_714,훼손
TEST_715,훼손
TEST_716,오염
TEST_717,몰딩수정
TEST_718,피스
TEST_719,훼손
TEST_720,걸레받이수정
TEST_721,몰딩수정
TEST_722,훼손
TEST_723,훼손
TEST_724,석고수정
TEST_725,석고수정
TEST_726,터짐
TEST_727,훼손
TEST_728,오염
TEST_729,석고수정
TEST_730,훼손
TEST_731,면불량
TEST_732,훼손
TEST_733,훼손
TEST_734,훼손
TEST_735,오염
TEST_736,훼손
TEST_737,"창틀,문틀수정"
TEST_738,오염
TEST_739,꼬임
TEST_740,석고수정
TEST_741,터짐
TEST_742,석고수정
TEST_743,걸레받이수정
TEST_744,오염
TEST_745,훼손
TEST_746,가구수정
TEST_747,곰팡이
TEST_748,오염
TEST_749,훼손
TEST_750,훼손
TEST_751,석고수정
TEST_752,석고수정
TEST_753,터짐
TEST_754,훼손
TEST_755,훼손
TEST_756,오염
TEST_757,석고수정
TEST_758,오염
TEST_759,석고수정
TEST_760,오염
TEST_761,석고수정
TEST_762,석고수정
TEST_763,훼손
TEST_764,면불량
TEST_765,몰딩수정
TEST_766,꼬임
TEST_767,오타공
TEST_768,오염
TEST_769,오염
TEST_770,터짐
TEST_771,훼손
TEST_772,석고수정
TEST_773,훼손
TEST_774,훼손
TEST_775,훼손
TEST_776,훼손
TEST_777,면불량
TEST_778,훼손
TEST_779,훼손
TEST_780,훼손
TEST_781,훼손
TEST_782,오타공
TEST_783,몰딩수정
TEST_784,석고수정
TEST_785,훼손
TEST_786,훼손
TEST_787,꼬임
TEST_788,터짐
TEST_789,오염
TEST_790,들뜸
TEST_791,몰딩수정
