id,label
TEST_104,훼손
TEST_105,오염
TEST_106,가구수정
TEST_107,훼손
TEST_108,훼손
TEST_109,훼손
TEST_110,터짐
TEST_111,훼손
TEST_112,훼손
TEST_113,훼손
TEST_114,훼손
TEST_115,훼손
TEST_116,오염
TEST_117,훼손
TEST_118,오염
TEST_119,곰팡이
TEST_120,훼손
TEST_121,오염
TEST_122,훼손
TEST_123,터짐
TEST_124,훼손
TEST_125,훼손
TEST_126,훼손
TEST_127,훼손
TEST_128,훼손
TEST_129,훼손
TEST_130,꼬임
TEST_131,꼬임
TEST_132,꼬임
TEST_133,오염
TEST_134,훼손
TEST_135,오염
TEST_136,터짐
TEST_137,훼손
TEST_138,터짐
TEST_139,오염
TEST_140,오타공
TEST_141,훼손
TEST_142,석고수정
TEST_143,오염
TEST_144,훼손
TEST_145,훼손
TEST_146,훼손
TEST_147,터짐
TEST_148,훼손
TEST_149,면불량
TEST_150,훼손
TEST_151,훼손
TEST_152,훼손
TEST_153,훼손
TEST_154,훼손
TEST_155,이음부불량
TEST_156,오염
TEST_157,오염
TEST_158,석고수정
TEST_159,석고수정
TEST_160,오염
TEST_161,오염
TEST_162,훼손
TEST_163,오염
TEST_164,오염
TEST_165,훼손
TEST_166,오염
TEST_167,오염
TEST_168,훼손
TEST_169,훼손
TEST_170,훼손
TEST_171,훼손
TEST_172,훼손
TEST_173,오염
TEST_174,오염
TEST_175,훼손
TEST_176,오염
TEST_177,오타공
TEST_178,훼손
TEST_179,가구수정
TEST_180,훼손
TEST_181,오염
TEST_182,오염
TEST_183,꼬임
TEST_184,오염
TEST_185,피스
TEST_186,꼬임
TEST_187,훼손
TEST_188,꼬임
TEST_189,들뜸
TEST_190,꼬임
TEST_191,훼손
TEST_192,훼손
TEST_193,오염
TEST_194,훼손
TEST_195,곰팡이
TEST_196,훼손
TEST_197,이음부불량
TEST_198,오염
TEST_199,터짐
TEST_200,오염
TEST_201,꼬임
TEST_202,터짐
TEST_203,오염
TEST_204,"창틀,문틀수정"
TEST_205,꼬임
TEST_206,걸레받이수정
TEST_207,훼손
TEST_208,터짐
TEST_209,훼손
TEST_210,꼬임
TEST_211,훼손
TEST_212,훼손
TEST_213,오염
TEST_214,훼손
TEST_215,훼손
TEST_216,훼손
TEST_217,훼손
TEST_218,터짐
TEST_219,훼손
TEST_220,훼손
TEST_221,훼손
TEST_222,터짐
TEST_223,오염
TEST_224,훼손
TEST_225,오염
TEST_226,오염
TEST_227,훼손
TEST_228,오염
TEST_229,훼손
TEST_230,오염
TEST_231,오염
TEST_232,오염
TEST_233,오염
TEST_234,오염
TEST_235,훼손
TEST_236,꼬임
TEST_237,터짐
TEST_238,터짐
TEST_239,오염
TEST_240,오염
TEST_241,훼손
TEST_242,터짐
TEST_243,오염
TEST_244,터짐
TEST_245,오염
TEST_246,오염
TEST_247,훼손
TEST_248,오타공
TEST_249,훼손
TEST_250,들뜸
TEST_251,면불량
TEST_252,훼손
TEST_253,훼손
TEST_254,걸레받이수정
TEST_255,훼손
TEST_256,녹오염
TEST_257,몰딩수정
TEST_258,훼손
TEST_259,훼손
TEST_260,터짐
TEST_261,훼손
TEST_262,훼손
TEST_263,오타공
TEST_264,훼손
TEST_265,몰딩수정
TEST_266,훼손
TEST_267,꼬임
TEST_268,오염
TEST_269,터짐
TEST_270,훼손
TEST_271,터짐
TEST_272,훼손
TEST_273,석고수정
TEST_274,석고수정
TEST_275,터짐
TEST_276,들뜸
TEST_277,꼬임
TEST_278,꼬임
TEST_279,몰딩수정
TEST_280,훼손
TEST_281,오염
TEST_282,녹오염
TEST_283,오염
TEST_284,오염
TEST_285,터짐
TEST_286,훼손
TEST_287,훼손
TEST_288,훼손
TEST_289,오염
TEST_290,오염
TEST_291,터짐
TEST_292,훼손
TEST_293,훼손
TEST_294,훼손
TEST_295,훼손
TEST_296,훼손
TEST_297,훼손
TEST_298,오염
TEST_299,훼손
TEST_300,오염
TEST_301,훼손
TEST_302,곰팡이
TEST_303,훼손
TEST_304,꼬임
TEST_305,훼손
TEST_306,훼손
TEST_307,터짐
TEST_308,오염
TEST_309,오염
TEST_310,훼손
TEST_311,피스
TEST_312,피스
TEST_313,오염
TEST_314,꼬임
TEST_315,훼손
TEST_316,오염
TEST_317,훼손
TEST_318,훼손
TEST_319,꼬임
TEST_320,터짐
TEST_321,석고수정
TEST_322,훼손
TEST_323,훼손
TEST_324,터짐
TEST_325,터짐
TEST_326,오염
TEST_327,터짐
TEST_328,훼손
TEST_329,걸레받이수정
TEST_330,훼손
TEST_331,훼손
TEST_332,오염
TEST_333,훼손
TEST_334,들뜸
TEST_335,훼손
TEST_336,훼손
TEST_337,터짐
TEST_338,오염
TEST_339,오염
TEST_340,오타공
TEST_341,훼손
TEST_342,오염
TEST_343,피스
TEST_344,터짐
TEST_345,훼손
TEST_346,터짐
TEST_347,오염
TEST_348,훼손
TEST_349,꼬임
TEST_350,훼손
TEST_351,터짐
TEST_352,터짐
TEST_353,터짐
TEST_354,오염
TEST_355,오염
TEST_356,훼손
TEST_357,오염
TEST_358,걸레받이수정
TEST_359,훼손
TEST_360,오염
TEST_361,들뜸
TEST_362,오염
TEST_363,훼손
TEST_364,오염
TEST_365,오염
TEST_366,터짐
TEST_367,훼손
TEST_368,면불량
TEST_369,오타공
TEST_370,피스
TEST_371,면불량
TEST_372,훼손
TEST_373,오염
TEST_374,훼손
TEST_375,오염
TEST_376,오염
TEST_377,터짐
TEST_378,훼손
TEST_379,피스
TEST_380,오염
TEST_381,오염
TEST_382,훼손
TEST_383,훼손
TEST_384,이음부불량
TEST_385,녹오염
TEST_386,걸레받이수정
TEST_387,오염
TEST_388,오염
TEST_389,훼손
TEST_390,훼손
TEST_391,오염
TEST_392,면불량
TEST_393,오염
TEST_394,터짐
TEST_395,오염
TEST_396,오염
TEST_397,면불량
TEST_398,훼손
TEST_399,오염
TEST_400,훼손
TEST_401,터짐
TEST_402,훼손
TEST_403,훼손
TEST_404,꼬임
TEST_405,훼손
TEST_406,오염
TEST_407,오염
TEST_408,훼손
TEST_409,터짐
TEST_410,훼손
TEST_411,훼손
TEST_412,이음부불량
TEST_413,곰팡이
TEST_414,오염
TEST_415,오염
TEST_416,훼손
TEST_417,오염
TEST_418,몰딩수정
TEST_419,훼손
TEST_420,훼손
TEST_421,훼손
TEST_422,몰딩수정
TEST_423,오염
TEST_424,훼손
TEST_425,터짐
TEST_426,면불량
TEST_427,오염
TEST_428,들뜸
TEST_429,오타공
TEST_430,면불량
TEST_431,훼손
TEST_432,꼬임
TEST_433,훼손
TEST_434,피스
TEST_435,훼손
TEST_436,터짐
TEST_437,오염
TEST_438,터짐
TEST_439,오염
TEST_440,터짐
TEST_441,터짐
TEST_442,면불량
TEST_443,걸레받이수정
TEST_444,오염
TEST_445,터짐
TEST_446,터짐
TEST_447,면불량
TEST_448,오염
TEST_449,터짐
TEST_450,오염
TEST_451,걸레받이수정
TEST_452,오염
TEST_453,걸레받이수정
TEST_454,훼손
TEST_455,피스
TEST_456,오염
TEST_457,곰팡이
TEST_458,"창틀,문틀수정"
TEST_459,석고수정
TEST_460,오염
TEST_461,훼손
TEST_462,훼손
TEST_463,오타공
TEST_464,훼손
TEST_465,훼손
TEST_466,훼손
TEST_467,훼손
TEST_468,터짐
TEST_469,훼손
TEST_470,곰팡이
TEST_471,훼손
TEST_472,터짐
TEST_473,오염
TEST_474,오염
TEST_475,오타공
TEST_476,오염
TEST_477,훼손
TEST_478,터짐
TEST_479,터짐
TEST_480,훼손
TEST_481,꼬임
TEST_482,오염
TEST_483,꼬임
TEST_484,훼손
TEST_485,훼손
TEST_486,훼손
TEST_487,훼손
TEST_488,오염
TEST_489,오염
TEST_490,"창틀,문틀수정"
TEST_491,터짐
TEST_492,녹오염
TEST_493,훼손
TEST_494,가구수정
TEST_495,면불량
TEST_496,오염
TEST_497,꼬임
TEST_498,오염
TEST_499,오염
TEST_500,훼손
TEST_501,곰팡이
TEST_502,훼손
TEST_503,피스
TEST_504,터짐
TEST_505,오염
TEST_506,석고수정
TEST_507,훼손
TEST_508,터짐
TEST_509,터짐
TEST_510,훼손
TEST_511,오타공
TEST_512,오타공
TEST_513,터짐
TEST_514,오염
TEST_515,오염
TEST_516,훼손
TEST_517,훼손
TEST_518,오염
TEST_519,오타공
TEST_520,터짐
TEST_521,훼손
TEST_522,가구수정
TEST_523,꼬임
TEST_524,터짐
TEST_525,터짐
TEST_526,오타공
TEST_527,훼손
TEST_528,오염
TEST_529,훼손
TEST_530,훼손
TEST_531,오염
TEST_532,꼬임
TEST_533,훼손
TEST_534,이음부불량
TEST_535,면불량
TEST_536,오염
TEST_537,오염
TEST_538,석고수정
TEST_539,터짐
TEST_540,오염
TEST_541,터짐
TEST_542,오염
TEST_543,피스
TEST_544,훼손
TEST_545,훼손
TEST_546,훼손
TEST_547,오염
TEST_548,오염
TEST_549,터짐
TEST_550,오염
TEST_551,오염
TEST_552,오타공
TEST_553,터짐
TEST_554,터짐
TEST_555,훼손
TEST_556,훼손
TEST_557,오염
TEST_558,터짐
TEST_559,피스
TEST_560,훼손
TEST_561,피스
TEST_562,훼손
TEST_563,오염
TEST_564,석고수정
TEST_565,오염
TEST_566,터짐
TEST_567,훼손
TEST_568,오염
TEST_569,터짐
TEST_570,터짐
TEST_571,오염
TEST_572,훼손
TEST_573,오염
TEST_574,오염
TEST_575,터짐
TEST_576,훼손
TEST_577,훼손
TEST_578,오염
TEST_579,오염
TEST_580,훼손
TEST_581,오염
TEST_582,훼손
TEST_583,훼손
TEST_584,터짐
TEST_585,훼손
TEST_586,훼손
TEST_587,훼손
TEST_588,훼손
TEST_589,오염
TEST_590,걸레받이수정
TEST_591,훼손
TEST_592,훼손
TEST_593,곰팡이
TEST_594,오타공
TEST_595,오염
TEST_596,오염
TEST_597,터짐
TEST_598,석고수정
TEST_599,들뜸
TEST_600,훼손
TEST_601,오염
TEST_602,오염
TEST_603,훼손
TEST_604,몰딩수정
TEST_605,오염
TEST_606,오염
TEST_607,훼손
TEST_608,훼손
TEST_609,피스
TEST_610,터짐
TEST_611,터짐
TEST_612,터짐
TEST_613,훼손
TEST_614,오타공
TEST_615,오염
TEST_616,오타공
TEST_617,녹오염
TEST_618,오염
TEST_619,걸레받이수정
TEST_620,터짐
TEST_621,훼손
TEST_622,훼손
TEST_623,오염
TEST_624,터짐
TEST_625,오염
TEST_626,오염
TEST_627,오염
TEST_628,오염
TEST_629,석고수정
TEST_630,오염
TEST_631,꼬임
TEST_632,오염
TEST_633,훼손
TEST_634,훼손
TEST_635,훼손
TEST_636,훼손
TEST_637,이음부불량
TEST_638,터짐
TEST_639,터짐
TEST_640,"창틀,문틀수정"
TEST_641,터짐
TEST_642,훼손
TEST_643,꼬임
TEST_644,울음
TEST_645,오염
TEST_646,훼손
TEST_647,터짐
TEST_648,오염
TEST_649,터짐
TEST_650,오염
TEST_651,훼손
TEST_652,터짐
TEST_653,터짐
TEST_654,훼손
TEST_655,면불량
TEST_656,"창틀,문틀수정"
TEST_657,훼손
TEST_658,터짐
TEST_659,오염
TEST_660,오염
TEST_661,터짐
TEST_662,훼손
TEST_663,오염
TEST_664,훼손
TEST_665,오염
TEST_666,꼬임
TEST_667,훼손
TEST_668,오염
TEST_669,훼손
TEST_670,훼손
TEST_671,오염
TEST_672,오염
TEST_673,오염
TEST_674,훼손
TEST_675,석고수정
TEST_676,오타공
TEST_677,오염
TEST_678,훼손
TEST_679,터짐
TEST_680,훼손
TEST_681,훼손
TEST_682,오염
TEST_683,꼬임
TEST_684,훼손
TEST_685,터짐
TEST_686,오염
TEST_687,터짐
TEST_688,오타공
TEST_689,훼손
TEST_690,오타공
TEST_691,훼손
TEST_692,훼손
TEST_693,훼손
TEST_694,오염
TEST_695,훼손
TEST_696,터짐
TEST_697,훼손
TEST_698,꼬임
TEST_699,오염
TEST_700,오염
TEST_701,터짐
TEST_702,오염
TEST_703,훼손
TEST_704,꼬임
TEST_705,오염
TEST_706,훼손
TEST_707,석고수정
TEST_708,훼손
TEST_709,오염
TEST_710,훼손
TEST_711,오염
TEST_712,훼손
TEST_713,훼손
TEST_714,훼손
TEST_715,오염
TEST_716,오염
TEST_717,훼손
TEST_718,피스
TEST_719,오염
TEST_720,꼬임
TEST_721,터짐
TEST_722,피스
TEST_723,훼손
TEST_724,훼손
TEST_725,오타공
TEST_726,터짐
TEST_727,훼손
TEST_728,오염
TEST_729,훼손
TEST_730,훼손
TEST_731,훼손
TEST_732,훼손
TEST_733,오염
TEST_734,꼬임
TEST_735,오염
TEST_736,오염
TEST_737,훼손
TEST_738,오염
TEST_739,훼손
TEST_740,훼손
TEST_741,훼손
TEST_742,훼손
TEST_743,걸레받이수정
TEST_744,오염
TEST_745,면불량
TEST_746,몰딩수정
TEST_747,곰팡이
TEST_748,오염
TEST_749,울음
TEST_750,훼손
TEST_751,터짐
TEST_752,오염
TEST_753,터짐
TEST_754,석고수정
TEST_755,오염
TEST_756,꼬임
TEST_757,훼손
TEST_758,오염
TEST_759,터짐
TEST_760,오염
TEST_761,훼손
TEST_762,석고수정
TEST_763,오염
TEST_764,오염
TEST_765,몰딩수정
TEST_766,꼬임
TEST_767,오타공
TEST_768,훼손
TEST_769,훼손
TEST_770,훼손
TEST_771,오염
TEST_772,오염
TEST_773,오염
TEST_774,훼손
TEST_775,훼손
TEST_776,훼손
TEST_777,터짐
TEST_778,훼손
TEST_779,훼손
TEST_780,훼손
TEST_781,훼손
TEST_782,훼손
TEST_783,훼손
TEST_784,훼손
TEST_785,훼손
TEST_786,오염
TEST_787,꼬임
TEST_788,오염
TEST_789,오염
TEST_790,오염
TEST_791,훼손
