id,label
TEST_104,훼손
TEST_105,오염
TEST_106,꼬임
TEST_107,훼손
TEST_108,훼손
TEST_109,훼손
TEST_110,훼손
TEST_111,훼손
TEST_112,훼손
TEST_113,훼손
TEST_114,훼손
TEST_115,오염
TEST_116,면불량
TEST_117,훼손
TEST_118,면불량
TEST_119,훼손
TEST_120,훼손
TEST_121,훼손
TEST_122,훼손
TEST_123,꼬임
TEST_124,훼손
TEST_125,훼손
TEST_126,이음부불량
TEST_127,훼손
TEST_128,훼손
TEST_129,곰팡이
TEST_130,꼬임
TEST_131,훼손
TEST_132,터짐
TEST_133,오염
TEST_134,오타공
TEST_135,오염
TEST_136,면불량
TEST_137,훼손
TEST_138,훼손
TEST_139,오염
TEST_140,오타공
TEST_141,훼손
TEST_142,훼손
TEST_143,오염
TEST_144,석고수정
TEST_145,훼손
TEST_146,면불량
TEST_147,훼손
TEST_148,훼손
TEST_149,면불량
TEST_150,훼손
TEST_151,오염
TEST_152,훼손
TEST_153,훼손
TEST_154,면불량
TEST_155,이음부불량
TEST_156,오염
TEST_157,곰팡이
TEST_158,석고수정
TEST_159,훼손
TEST_160,곰팡이
TEST_161,오염
TEST_162,훼손
TEST_163,오염
TEST_164,훼손
TEST_165,오염
TEST_166,면불량
TEST_167,훼손
TEST_168,훼손
TEST_169,훼손
TEST_170,훼손
TEST_171,훼손
TEST_172,훼손
TEST_173,훼손
TEST_174,훼손
TEST_175,꼬임
TEST_176,오염
TEST_177,훼손
TEST_178,훼손
TEST_179,몰딩수정
TEST_180,훼손
TEST_181,오염
TEST_182,오염
TEST_183,걸레받이수정
TEST_184,오염
TEST_185,훼손
TEST_186,꼬임
TEST_187,훼손
TEST_188,꼬임
TEST_189,꼬임
TEST_190,꼬임
TEST_191,훼손
TEST_192,훼손
TEST_193,몰딩수정
TEST_194,훼손
TEST_195,곰팡이
TEST_196,면불량
TEST_197,이음부불량
TEST_198,훼손
TEST_199,몰딩수정
TEST_200,오염
TEST_201,꼬임
TEST_202,오염
TEST_203,훼손
TEST_204,"창틀,문틀수정"
TEST_205,꼬임
TEST_206,걸레받이수정
TEST_207,훼손
TEST_208,면불량
TEST_209,훼손
TEST_210,꼬임
TEST_211,훼손
TEST_212,터짐
TEST_213,오염
TEST_214,오염
TEST_215,꼬임
TEST_216,훼손
TEST_217,훼손
TEST_218,오염
TEST_219,훼손
TEST_220,오염
TEST_221,훼손
TEST_222,면불량
TEST_223,훼손
TEST_224,훼손
TEST_225,오염
TEST_226,오염
TEST_227,오염
TEST_228,오염
TEST_229,몰딩수정
TEST_230,훼손
TEST_231,면불량
TEST_232,오염
TEST_233,오염
TEST_234,오염
TEST_235,훼손
TEST_236,꼬임
TEST_237,면불량
TEST_238,훼손
TEST_239,오염
TEST_240,훼손
TEST_241,훼손
TEST_242,오염
TEST_243,훼손
TEST_244,터짐
TEST_245,훼손
TEST_246,훼손
TEST_247,훼손
TEST_248,석고수정
TEST_249,면불량
TEST_250,오염
TEST_251,오타공
TEST_252,훼손
TEST_253,훼손
TEST_254,훼손
TEST_255,훼손
TEST_256,녹오염
TEST_257,몰딩수정
TEST_258,오염
TEST_259,훼손
TEST_260,석고수정
TEST_261,훼손
TEST_262,훼손
TEST_263,훼손
TEST_264,훼손
TEST_265,몰딩수정
TEST_266,면불량
TEST_267,꼬임
TEST_268,오염
TEST_269,훼손
TEST_270,훼손
TEST_271,걸레받이수정
TEST_272,오염
TEST_273,훼손
TEST_274,오염
TEST_275,터짐
TEST_276,몰딩수정
TEST_277,꼬임
TEST_278,꼬임
TEST_279,몰딩수정
TEST_280,훼손
TEST_281,훼손
TEST_282,녹오염
TEST_283,오염
TEST_284,오염
TEST_285,면불량
TEST_286,훼손
TEST_287,훼손
TEST_288,훼손
TEST_289,오염
TEST_290,오염
TEST_291,터짐
TEST_292,훼손
TEST_293,훼손
TEST_294,훼손
TEST_295,훼손
TEST_296,오염
TEST_297,훼손
TEST_298,오염
TEST_299,훼손
TEST_300,훼손
TEST_301,면불량
TEST_302,곰팡이
TEST_303,훼손
TEST_304,훼손
TEST_305,터짐
TEST_306,훼손
TEST_307,면불량
TEST_308,면불량
TEST_309,오염
TEST_310,훼손
TEST_311,피스
TEST_312,피스
TEST_313,오염
TEST_314,훼손
TEST_315,훼손
TEST_316,오염
TEST_317,훼손
TEST_318,훼손
TEST_319,꼬임
TEST_320,걸레받이수정
TEST_321,몰딩수정
TEST_322,훼손
TEST_323,훼손
TEST_324,곰팡이
TEST_325,면불량
TEST_326,오염
TEST_327,피스
TEST_328,훼손
TEST_329,훼손
TEST_330,훼손
TEST_331,훼손
TEST_332,오염
TEST_333,훼손
TEST_334,오염
TEST_335,오염
TEST_336,훼손
TEST_337,오타공
TEST_338,훼손
TEST_339,훼손
TEST_340,오타공
TEST_341,훼손
TEST_342,훼손
TEST_343,피스
TEST_344,오염
TEST_345,훼손
TEST_346,터짐
TEST_347,훼손
TEST_348,오염
TEST_349,가구수정
TEST_350,훼손
TEST_351,석고수정
TEST_352,곰팡이
TEST_353,걸레받이수정
TEST_354,훼손
TEST_355,오염
TEST_356,훼손
TEST_357,훼손
TEST_358,걸레받이수정
TEST_359,오염
TEST_360,오염
TEST_361,오염
TEST_362,걸레받이수정
TEST_363,훼손
TEST_364,오염
TEST_365,오염
TEST_366,면불량
TEST_367,훼손
TEST_368,훼손
TEST_369,오타공
TEST_370,피스
TEST_371,면불량
TEST_372,오염
TEST_373,오염
TEST_374,몰딩수정
TEST_375,오염
TEST_376,훼손
TEST_377,터짐
TEST_378,훼손
TEST_379,오염
TEST_380,오염
TEST_381,훼손
TEST_382,오염
TEST_383,훼손
TEST_384,이음부불량
TEST_385,녹오염
TEST_386,오염
TEST_387,면불량
TEST_388,훼손
TEST_389,훼손
TEST_390,훼손
TEST_391,오염
TEST_392,면불량
TEST_393,오염
TEST_394,면불량
TEST_395,훼손
TEST_396,오염
TEST_397,오염
TEST_398,훼손
TEST_399,오염
TEST_400,훼손
TEST_401,터짐
TEST_402,훼손
TEST_403,훼손
TEST_404,꼬임
TEST_405,오염
TEST_406,오염
TEST_407,터짐
TEST_408,훼손
TEST_409,면불량
TEST_410,면불량
TEST_411,훼손
TEST_412,오염
TEST_413,곰팡이
TEST_414,오염
TEST_415,오염
TEST_416,오염
TEST_417,오염
TEST_418,몰딩수정
TEST_419,훼손
TEST_420,훼손
TEST_421,훼손
TEST_422,몰딩수정
TEST_423,오염
TEST_424,오염
TEST_425,훼손
TEST_426,훼손
TEST_427,훼손
TEST_428,몰딩수정
TEST_429,훼손
TEST_430,면불량
TEST_431,훼손
TEST_432,가구수정
TEST_433,훼손
TEST_434,피스
TEST_435,몰딩수정
TEST_436,오타공
TEST_437,면불량
TEST_438,터짐
TEST_439,오염
TEST_440,터짐
TEST_441,오염
TEST_442,오염
TEST_443,곰팡이
TEST_444,오염
TEST_445,터짐
TEST_446,석고수정
TEST_447,면불량
TEST_448,오염
TEST_449,오염
TEST_450,오염
TEST_451,훼손
TEST_452,오염
TEST_453,걸레받이수정
TEST_454,터짐
TEST_455,훼손
TEST_456,오염
TEST_457,석고수정
TEST_458,몰딩수정
TEST_459,훼손
TEST_460,훼손
TEST_461,훼손
TEST_462,훼손
TEST_463,오타공
TEST_464,훼손
TEST_465,훼손
TEST_466,곰팡이
TEST_467,훼손
TEST_468,면불량
TEST_469,훼손
TEST_470,곰팡이
TEST_471,훼손
TEST_472,터짐
TEST_473,오염
TEST_474,훼손
TEST_475,오타공
TEST_476,훼손
TEST_477,훼손
TEST_478,면불량
TEST_479,곰팡이
TEST_480,오염
TEST_481,꼬임
TEST_482,오염
TEST_483,꼬임
TEST_484,훼손
TEST_485,훼손
TEST_486,훼손
TEST_487,훼손
TEST_488,곰팡이
TEST_489,훼손
TEST_490,오염
TEST_491,면불량
TEST_492,면불량
TEST_493,훼손
TEST_494,몰딩수정
TEST_495,면불량
TEST_496,훼손
TEST_497,꼬임
TEST_498,오염
TEST_499,오염
TEST_500,훼손
TEST_501,석고수정
TEST_502,훼손
TEST_503,훼손
TEST_504,면불량
TEST_505,울음
TEST_506,훼손
TEST_507,몰딩수정
TEST_508,오염
TEST_509,훼손
TEST_510,오염
TEST_511,오타공
TEST_512,석고수정
TEST_513,면불량
TEST_514,몰딩수정
TEST_515,오염
TEST_516,오염
TEST_517,훼손
TEST_518,오염
TEST_519,오타공
TEST_520,터짐
TEST_521,면불량
TEST_522,꼬임
TEST_523,꼬임
TEST_524,오타공
TEST_525,면불량
TEST_526,훼손
TEST_527,훼손
TEST_528,훼손
TEST_529,면불량
TEST_530,오염
TEST_531,오염
TEST_532,꼬임
TEST_533,훼손
TEST_534,이음부불량
TEST_535,오염
TEST_536,오염
TEST_537,오염
TEST_538,훼손
TEST_539,훼손
TEST_540,오염
TEST_541,터짐
TEST_542,오염
TEST_543,훼손
TEST_544,훼손
TEST_545,훼손
TEST_546,훼손
TEST_547,오염
TEST_548,오염
TEST_549,몰딩수정
TEST_550,훼손
TEST_551,훼손
TEST_552,오타공
TEST_553,석고수정
TEST_554,오염
TEST_555,몰딩수정
TEST_556,훼손
TEST_557,훼손
TEST_558,훼손
TEST_559,오타공
TEST_560,훼손
TEST_561,훼손
TEST_562,훼손
TEST_563,오염
TEST_564,석고수정
TEST_565,오염
TEST_566,면불량
TEST_567,훼손
TEST_568,훼손
TEST_569,터짐
TEST_570,면불량
TEST_571,오염
TEST_572,훼손
TEST_573,오염
TEST_574,오염
TEST_575,면불량
TEST_576,면불량
TEST_577,오염
TEST_578,오염
TEST_579,훼손
TEST_580,오염
TEST_581,오염
TEST_582,훼손
TEST_583,몰딩수정
TEST_584,훼손
TEST_585,오염
TEST_586,오염
TEST_587,면불량
TEST_588,훼손
TEST_589,오염
TEST_590,걸레받이수정
TEST_591,훼손
TEST_592,훼손
TEST_593,몰딩수정
TEST_594,훼손
TEST_595,오염
TEST_596,면불량
TEST_597,오염
TEST_598,오염
TEST_599,오염
TEST_600,오염
TEST_601,오염
TEST_602,오염
TEST_603,훼손
TEST_604,꼬임
TEST_605,훼손
TEST_606,훼손
TEST_607,훼손
TEST_608,오염
TEST_609,피스
TEST_610,훼손
TEST_611,오염
TEST_612,면불량
TEST_613,훼손
TEST_614,오타공
TEST_615,곰팡이
TEST_616,오타공
TEST_617,훼손
TEST_618,석고수정
TEST_619,오염
TEST_620,곰팡이
TEST_621,석고수정
TEST_622,오염
TEST_623,오염
TEST_624,훼손
TEST_625,면불량
TEST_626,곰팡이
TEST_627,오염
TEST_628,오염
TEST_629,훼손
TEST_630,오염
TEST_631,꼬임
TEST_632,훼손
TEST_633,훼손
TEST_634,훼손
TEST_635,훼손
TEST_636,훼손
TEST_637,이음부불량
TEST_638,면불량
TEST_639,면불량
TEST_640,오염
TEST_641,걸레받이수정
TEST_642,훼손
TEST_643,면불량
TEST_644,오염
TEST_645,곰팡이
TEST_646,훼손
TEST_647,면불량
TEST_648,오염
TEST_649,오염
TEST_650,훼손
TEST_651,훼손
TEST_652,면불량
TEST_653,면불량
TEST_654,훼손
TEST_655,면불량
TEST_656,오염
TEST_657,훼손
TEST_658,오타공
TEST_659,면불량
TEST_660,훼손
TEST_661,오염
TEST_662,훼손
TEST_663,훼손
TEST_664,꼬임
TEST_665,훼손
TEST_666,꼬임
TEST_667,석고수정
TEST_668,오염
TEST_669,훼손
TEST_670,훼손
TEST_671,면불량
TEST_672,오염
TEST_673,오염
TEST_674,걸레받이수정
TEST_675,오염
TEST_676,훼손
TEST_677,오염
TEST_678,훼손
TEST_679,면불량
TEST_680,훼손
TEST_681,훼손
TEST_682,오염
TEST_683,꼬임
TEST_684,훼손
TEST_685,터짐
TEST_686,오염
TEST_687,곰팡이
TEST_688,오타공
TEST_689,훼손
TEST_690,훼손
TEST_691,걸레받이수정
TEST_692,훼손
TEST_693,훼손
TEST_694,오염
TEST_695,훼손
TEST_696,면불량
TEST_697,훼손
TEST_698,몰딩수정
TEST_699,틈새과다
TEST_700,훼손
TEST_701,곰팡이
TEST_702,오염
TEST_703,걸레받이수정
TEST_704,"창틀,문틀수정"
TEST_705,오염
TEST_706,훼손
TEST_707,면불량
TEST_708,훼손
TEST_709,오염
TEST_710,훼손
TEST_711,오염
TEST_712,훼손
TEST_713,훼손
TEST_714,훼손
TEST_715,오염
TEST_716,오염
TEST_717,몰딩수정
TEST_718,피스
TEST_719,훼손
TEST_720,몰딩수정
TEST_721,몰딩수정
TEST_722,훼손
TEST_723,훼손
TEST_724,훼손
TEST_725,면불량
TEST_726,석고수정
TEST_727,훼손
TEST_728,오염
TEST_729,훼손
TEST_730,훼손
TEST_731,면불량
TEST_732,훼손
TEST_733,훼손
TEST_734,터짐
TEST_735,오염
TEST_736,오염
TEST_737,"창틀,문틀수정"
TEST_738,오염
TEST_739,오염
TEST_740,훼손
TEST_741,훼손
TEST_742,훼손
TEST_743,걸레받이수정
TEST_744,오염
TEST_745,훼손
TEST_746,훼손
TEST_747,곰팡이
TEST_748,면불량
TEST_749,훼손
TEST_750,훼손
TEST_751,훼손
TEST_752,걸레받이수정
TEST_753,터짐
TEST_754,오염
TEST_755,오염
TEST_756,오염
TEST_757,훼손
TEST_758,오염
TEST_759,오타공
TEST_760,오염
TEST_761,면불량
TEST_762,곰팡이
TEST_763,오염
TEST_764,곰팡이
TEST_765,터짐
TEST_766,몰딩수정
TEST_767,훼손
TEST_768,면불량
TEST_769,훼손
TEST_770,훼손
TEST_771,오염
TEST_772,오염
TEST_773,훼손
TEST_774,걸레받이수정
TEST_775,훼손
TEST_776,훼손
TEST_777,면불량
TEST_778,훼손
TEST_779,훼손
TEST_780,훼손
TEST_781,훼손
TEST_782,훼손
TEST_783,훼손
TEST_784,훼손
TEST_785,훼손
TEST_786,훼손
TEST_787,훼손
TEST_788,훼손
TEST_789,오염
TEST_790,오염
TEST_791,몰딩수정
